Humidity3pm,Rainfall,RainToday,RainTomorrow
0.31313131313131315,0.0,0.0,0.0
0.5454545454545455,0.006622516556291392,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.7171717171717172,0.006622516556291392,0.0,1.0
1.0,0.7350993377483444,1.0,1.0
0.5454545454545455,0.7483443708609273,1.0,0.0
0.43434343434343436,0.006622516556291392,0.0,0.0
1.0,0.006622516556291392,0.0,1.0
0.4040404040404041,0.35761589403973515,1.0,0.0
0.38383838383838387,0.006622516556291392,0.0,0.0
0.5353535353535355,0.0,0.0,1.0
0.6161616161616162,0.152317880794702,1.0,1.0
0.48484848484848486,0.35761589403973515,1.0,0.0
0.5555555555555557,0.006622516556291392,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,1.0
0.7272727272727274,0.05298013245033113,1.0,1.0
0.393939393939394,0.12582781456953643,1.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.98989898989899,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
1.0,0.026490066225165566,0.0,1.0
0.7272727272727274,0.3973509933774835,1.0,1.0
0.7575757575757577,0.046357615894039736,1.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,1.0
0.26262626262626265,0.05960264900662252,1.0,0.0
0.5050505050505052,0.006622516556291392,0.0,0.0
0.7979797979797981,0.14569536423841062,1.0,1.0
0.494949494949495,0.18543046357615894,1.0,0.0
0.41414141414141414,0.006622516556291392,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.5252525252525253,0.2980132450331126,1.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.7171717171717172,0.0,0.0,1.0
0.6161616161616162,0.17218543046357618,1.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.6262626262626264,0.026490066225165566,0.0,1.0
0.8787878787878789,0.4635761589403974,1.0,1.0
0.8989898989898991,0.2582781456953642,1.0,1.0
0.42424242424242425,0.10596026490066227,1.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,1.0
0.47474747474747475,0.06622516556291391,1.0,0.0
0.5050505050505052,0.006622516556291392,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.8181818181818183,0.0,0.0,1.0
0.6363636363636365,0.21192052980132453,1.0,0.0
0.6060606060606062,0.006622516556291392,0.0,0.0
0.5252525252525253,0.0,0.0,1.0
1.0,0.52317880794702,1.0,1.0
0.595959595959596,0.3708609271523179,1.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.8989898989898991,0.0,0.0,1.0
0.8181818181818183,0.5033112582781457,1.0,1.0
0.5252525252525253,0.11258278145695365,1.0,1.0
0.5353535353535355,0.09933774834437087,1.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.7777777777777779,0.019867549668874173,0.0,1.0
0.6565656565656567,0.19205298013245034,1.0,0.0
0.5757575757575758,0.006622516556291392,0.0,0.0
0.5252525252525253,0.006622516556291392,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.5555555555555557,0.026490066225165566,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,1.0
0.6262626262626264,0.05960264900662252,1.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,1.0
0.32323232323232326,0.21192052980132453,1.0,0.0
0.31313131313131315,0.006622516556291392,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.6767676767676769,0.026490066225165566,0.0,1.0
0.6464646464646465,0.43046357615894043,1.0,1.0
0.8181818181818183,0.3509933774834437,1.0,1.0
0.4040404040404041,0.07284768211920531,1.0,0.0
0.494949494949495,0.006622516556291392,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.7575757575757577,0.0,0.0,1.0
0.5656565656565657,0.13907284768211922,1.0,1.0
0.5656565656565657,0.046357615894039736,1.0,0.0
0.7171717171717172,0.033112582781456956,0.0,1.0
0.5555555555555557,0.0,0.0,1.0
0.5151515151515152,0.05298013245033113,1.0,0.0
0.6262626262626264,0.0,0.0,1.0
1.0,0.13245033112582782,1.0,1.0
1.0,0.29139072847682124,1.0,1.0
1.0,0.6754966887417219,1.0,1.0
0.6060606060606062,0.4768211920529802,1.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.8181818181818183,0.0,0.0,0.0
0.6767676767676769,0.019867549668874173,0.0,0.0
0.9494949494949496,0.033112582781456956,0.0,1.0
0.9595959595959597,0.2317880794701987,1.0,1.0
0.8787878787878789,0.2185430463576159,1.0,0.0
0.7474747474747476,0.006622516556291392,0.0,1.0
0.6363636363636365,0.17218543046357618,1.0,0.0
0.5656565656565657,0.006622516556291392,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,1.0
0.5656565656565657,0.2384105960264901,1.0,0.0
0.5050505050505052,0.0,0.0,1.0
0.5454545454545455,0.48344370860927155,1.0,0.0
0.494949494949495,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.7373737373737375,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,1.0
0.9595959595959597,0.20529801324503313,1.0,1.0
0.9595959595959597,0.33112582781456956,1.0,1.0
0.9090909090909092,0.6026490066225165,1.0,1.0
0.6262626262626264,0.05960264900662252,1.0,1.0
0.5454545454545455,0.2582781456953642,1.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.8181818181818183,0.006622516556291392,0.0,1.0
0.494949494949495,0.17880794701986757,1.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.6161616161616162,0.06622516556291391,1.0,0.0
0.686868686868687,0.013245033112582783,0.0,1.0
0.595959595959596,0.05960264900662252,1.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.4040404040404041,0.11920529801324505,1.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,1.0
0.494949494949495,0.039735099337748346,1.0,0.0
0.5252525252525253,0.006622516556291392,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,1.0
0.5050505050505052,0.19867549668874174,1.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.393939393939394,0.019867549668874173,0.0,0.0
0.5050505050505052,0.006622516556291392,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.4646464646464647,0.006622516556291392,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.686868686868687,0.0,0.0,1.0
0.5353535353535355,0.019867549668874173,0.0,0.0
0.6464646464646465,0.0,0.0,1.0
0.9191919191919193,0.039735099337748346,1.0,1.0
1.0,0.05298013245033113,1.0,1.0
0.5656565656565657,0.13907284768211922,1.0,0.0
0.43434343434343436,0.013245033112582783,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.4646464646464647,0.033112582781456956,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.47474747474747475,0.006622516556291392,0.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.38383838383838387,0.006622516556291392,0.0,0.0
0.42424242424242425,0.3774834437086093,1.0,0.0
0.494949494949495,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.9696969696969698,0.019867549668874173,0.0,1.0
0.9090909090909092,0.5298013245033113,1.0,0.0
0.5555555555555557,0.006622516556291392,0.0,0.0
0.9393939393939396,0.0,0.0,1.0
0.7272727272727274,0.4370860927152318,1.0,0.0
0.4444444444444445,0.006622516556291392,0.0,0.0
0.4444444444444445,0.006622516556291392,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.686868686868687,0.006622516556291392,0.0,1.0
0.98989898989899,0.3841059602649007,1.0,1.0
0.787878787878788,0.152317880794702,1.0,0.0
0.6464646464646465,0.026490066225165566,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.98989898989899,0.006622516556291392,0.0,1.0
0.48484848484848486,0.2251655629139073,1.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.8686868686868688,0.0,0.0,0.0
0.686868686868687,0.026490066225165566,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,1.0
0.5353535353535355,0.039735099337748346,1.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.4444444444444445,0.26490066225165565,1.0,0.0
0.7070707070707072,0.06622516556291391,1.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.9090909090909092,0.0,0.0,1.0
0.686868686868687,0.11920529801324505,1.0,1.0
0.7070707070707072,0.06622516556291391,1.0,0.0
0.5656565656565657,0.006622516556291392,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,1.0
0.30303030303030304,0.09933774834437087,1.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.35353535353535354,0.006622516556291392,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.13131313131313133,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.7777777777777779,0.0,0.0,1.0
0.2828282828282828,0.08609271523178809,1.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.494949494949495,0.019867549668874173,0.0,1.0
0.37373737373737376,0.06622516556291391,1.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.4444444444444445,0.006622516556291392,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,1.0
0.3434343434343435,0.3112582781456954,1.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.8585858585858587,0.0,0.0,1.0
0.26262626262626265,0.18543046357615894,1.0,0.0
0.5151515151515152,0.0,0.0,1.0
0.47474747474747475,0.07947019867549669,1.0,0.0
0.26262626262626265,0.0,0.0,1.0
0.7171717171717172,0.3245033112582782,1.0,1.0
0.41414141414141414,0.609271523178808,1.0,0.0
0.393939393939394,0.006622516556291392,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.35353535353535354,0.006622516556291392,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.7676767676767677,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.3434343434343435,0.006622516556291392,0.0,0.0
0.37373737373737376,0.019867549668874173,0.0,0.0
0.5555555555555557,0.006622516556291392,0.0,1.0
0.5252525252525253,0.046357615894039736,1.0,1.0
0.31313131313131315,0.41059602649006627,1.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,1.0
0.7171717171717172,0.08609271523178809,1.0,0.0
0.4545454545454546,0.013245033112582783,0.0,0.0
0.8080808080808082,0.033112582781456956,0.0,1.0
0.5050505050505052,0.43046357615894043,1.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,1.0
0.47474747474747475,0.046357615894039736,1.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.595959595959596,0.0,0.0,1.0
0.7070707070707072,0.07947019867549669,1.0,1.0
0.8282828282828284,0.33112582781456956,1.0,1.0
0.5757575757575758,0.09271523178807947,1.0,0.0
0.35353535353535354,0.006622516556291392,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.787878787878788,0.0,0.0,1.0
0.393939393939394,0.17218543046357618,1.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.8080808080808082,0.026490066225165566,0.0,0.0
0.6060606060606062,0.026490066225165566,0.0,1.0
0.5353535353535355,0.046357615894039736,1.0,0.0
0.5252525252525253,0.0,0.0,1.0
0.585858585858586,0.046357615894039736,1.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,1.0
1.0,0.2251655629139073,1.0,1.0
0.6060606060606062,0.0,0.0,0.0
0.5050505050505052,0.013245033112582783,0.0,1.0
0.7272727272727274,0.5960264900662252,1.0,1.0
0.6161616161616162,0.15894039735099338,1.0,1.0
0.5151515151515152,0.09933774834437087,1.0,0.0
0.5151515151515152,0.006622516556291392,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.6767676767676769,0.006622516556291392,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5353535353535355,0.13245033112582782,1.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.6666666666666667,0.026490066225165566,0.0,1.0
0.8686868686868688,0.2847682119205298,1.0,1.0
0.7777777777777779,0.17880794701986757,1.0,1.0
0.6161616161616162,0.046357615894039736,1.0,1.0
0.5050505050505052,0.10596026490066227,1.0,1.0
0.6464646464646465,0.3774834437086093,1.0,0.0
0.7171717171717172,0.006622516556291392,0.0,1.0
0.35353535353535354,0.013245033112582783,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,1.0
0.7070707070707072,0.695364238410596,1.0,0.0
0.6666666666666667,0.006622516556291392,0.0,0.0
0.7070707070707072,0.006622516556291392,0.0,0.0
0.4040404040404041,0.0,0.0,1.0
0.686868686868687,0.152317880794702,1.0,1.0
0.4646464646464647,0.6026490066225165,1.0,0.0
0.393939393939394,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.29292929292929293,0.006622516556291392,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.7171717171717172,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,1.0
0.35353535353535354,0.05960264900662252,1.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.7373737373737375,0.0,0.0,1.0
0.9191919191919193,0.6026490066225165,1.0,1.0
0.6666666666666667,0.8211920529801325,1.0,0.0
0.41414141414141414,0.026490066225165566,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.5454545454545455,0.006622516556291392,0.0,1.0
0.7272727272727274,0.16556291390728478,1.0,0.0
0.8282828282828284,0.026490066225165566,0.0,0.0
0.6464646464646465,0.006622516556291392,0.0,0.0
0.5555555555555557,0.006622516556291392,0.0,0.0
0.6565656565656567,0.3708609271523179,1.0,1.0
0.393939393939394,0.17880794701986757,1.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.585858585858586,0.006622516556291392,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
1.0,0.0,0.0,1.0
0.6363636363636365,0.09933774834437087,1.0,0.0
0.5757575757575758,0.2384105960264901,1.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.4646464646464647,0.006622516556291392,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5151515151515152,0.006622516556291392,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.9090909090909092,0.0,0.0,1.0
0.8181818181818183,0.3112582781456954,1.0,1.0
0.8484848484848486,0.4768211920529802,1.0,1.0
1.0,0.5894039735099339,1.0,1.0
0.8787878787878789,0.14569536423841062,1.0,0.0
1.0,0.006622516556291392,0.0,1.0
1.0,1.0,1.0,1.0
0.8181818181818183,0.3245033112582782,1.0,0.0
0.48484848484848486,0.006622516556291392,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.42424242424242425,0.006622516556291392,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.7171717171717172,0.0,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.6666666666666667,0.006622516556291392,0.0,0.0
0.41414141414141414,0.006622516556291392,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.6666666666666667,0.006622516556291392,0.0,0.0
0.43434343434343436,0.006622516556291392,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.6464646464646465,0.2251655629139073,1.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.32323232323232326,0.006622516556291392,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,1.0
0.5252525252525253,0.14569536423841062,1.0,0.0
0.6060606060606062,0.006622516556291392,0.0,0.0
0.9797979797979799,0.0,0.0,1.0
0.48484848484848486,0.794701986754967,1.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.2828282828282828,0.006622516556291392,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.08080808080808081,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.08080808080808081,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.09090909090909093,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,1.0
0.16161616161616163,0.19205298013245034,1.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.060606060606060615,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.15151515151515152,0.006622516556291392,0.0,0.0
0.7979797979797981,0.0,0.0,1.0
0.23232323232323232,0.2450331125827815,1.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.585858585858586,0.0,0.0,1.0
0.5454545454545455,0.09933774834437087,1.0,1.0
0.8080808080808082,0.13907284768211922,1.0,1.0
0.9191919191919193,0.21192052980132453,1.0,1.0
0.5353535353535355,0.5960264900662252,1.0,0.0
